Rank,Game Name,Total Accumulated Views,Uploaded Videos,Avg Views / Video,View Share (%)
1,codBlackops6,28625,0,0,27.9%
2,SpiderMan2,20466,0,0,19.95%
3,MarvelsSpiderMan2,11392,0,0,11.1%
4,Callofdutyaw,10587,0,0,10.32%
5,mm2remastered,7995,1,7995,7.79%
6,RescueOperation,6278,0,0,6.12%
7,Ghost Destroys Mexican,3519,0,0,3.43%
8,Russian_secret_missions,3374,0,0,3.29%
9,combatopration,2807,0,0,2.74%
10, UkraineCovertMission,2023,0,0,1.97%
11,Ghost_soap_escap,1750,0,0,1.71%
12,ghostandela,1421,0,0,1.38%
13,AfghanistanRedZone,818,0,0,0.8%
14,VietnamCavePrison,592,0,0,0.58%
15,sifu,282,0,0,0.27%
16,Wolverine,229,0,0,0.22%
17,monkeyKing,222,0,0,0.22%
18,DiabloIV,147,0,0,0.14%
19,GodofWarLaufey ,73,0,0,0.07%
20,GODOFWAR3,0,0,0,0.0%
